formula,AIC,BIC
log(response.time) ~ discomfort + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1036.830407,-997.399182
log(response.time) ~ discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.520926,-988.089701
log(response.time) ~ discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-219.849734,-180.418509
log(response.time) ~ discomfort + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.520926,-988.089702
log(response.time) ~ discomfort + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.032141,-987.600917
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1035.321315,-989.318220
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-522.404633,-476.401538
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.321315,-989.318220
log(response.time) ~ discomfort + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1034.830407,-988.827312
log(response.time) ~ discomfort + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.520926,-979.517830
log(response.time) ~ discomfort + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.321314,-980.746348
log(response.time) ~ sensations + (1|participant_id),-532.818394,-506.530911
log(response.time) ~ sensations + (1|shown_letter),1061.665746,1087.953229
log(response.time) ~ sensations + (1|participant_id:shown_letter),-229.297962,-203.010479
log(response.time) ~ sensations + (1|participant_id:TMS_Type),-1030.978375,-1004.690892
log(response.time) ~ sensations + (1|shown_letter:TMS_Type),1061.586891,1087.874374
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter),-531.245419,-498.386065
log(response.time) ~ sensations + (1|participant_id) + (1|participant_id:shown_letter),-530.818394,-497.959040
log(response.time) ~ sensations + (1|participant_id) + (1|participant_id:TMS_Type),-1038.976174,-1006.116820
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter:TMS_Type),-532.222948,-499.363594
log(response.time) ~ sensations + (1|shown_letter) + (1|participant_id:shown_letter),-227.297962,-194.438608
log(response.time) ~ sensations + (1|shown_letter) + (1|participant_id:TMS_Type),-1029.629527,-996.770173
log(response.time) ~ sensations + (1|shown_letter) + (1|shown_letter:TMS_Type),1063.545159,1096.404513
log(response.time) ~ sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.978375,-996.119021
log(response.time) ~ sensations + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-227.653024,-194.793671
log(response.time) ~ sensations + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.140938,-996.281584
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-529.245419,-489.814194
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1037.623239,-998.192015
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-530.222948,-490.791723
log(response.time) ~ sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1036.976174,-997.544950
log(response.time) ~ sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-530.222948,-490.791723
log(response.time) ~ sensations + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.132599,-997.701374
log(response.time) ~ sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1027.629527,-988.198302
log(response.time) ~ sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-225.653024,-186.221800
log(response.time) ~ sensations + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.629527,-988.198302
log(response.time) ~ sensations + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.140938,-987.709713
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1035.623239,-989.620144
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-528.222947,-482.219852
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.623239,-989.620144
log(response.time) ~ sensations + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1035.132599,-989.129504
log(response.time) ~ sensations + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1025.629527,-979.626432
log(response.time) ~ sensations + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1033.623232,-981.048266
log(response.time) ~ TMS_Type + session + (1|participant_id),-648.628896,-615.769543
log(response.time) ~ TMS_Type + session + (1|shown_letter),982.468411,1015.327765
log(response.time) ~ TMS_Type + session + (1|participant_id:shown_letter),-335.874519,-303.015165
log(response.time) ~ TMS_Type + session + (1|participant_id:TMS_Type),-1031.431895,-998.572541
log(response.time) ~ TMS_Type + session + (1|shown_letter:TMS_Type),982.847481,1015.706835
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter),-646.895972,-607.464747
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|participant_id:shown_letter),-646.628896,-607.197672
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|participant_id:TMS_Type),-1043.071107,-1003.639883
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter:TMS_Type),-646.628896,-607.197672
log(response.time) ~ TMS_Type + session + (1|shown_letter) + (1|participant_id:shown_letter),-333.874519,-294.443294
log(response.time) ~ TMS_Type + session + (1|shown_letter) + (1|participant_id:TMS_Type),-1030.079826,-990.648601
log(response.time) ~ TMS_Type + session + (1|shown_letter) + (1|shown_letter:TMS_Type),984.468411,1023.899636
log(response.time) ~ TMS_Type + session + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1029.431895,-990.000670
log(response.time) ~ TMS_Type + session + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-333.874519,-294.443294
log(response.time) ~ TMS_Type + session + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1029.594827,-990.163602
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-644.895972,-598.892876
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1041.704818,-995.701723
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-644.895972,-598.892876
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1041.071107,-995.068011
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-644.628896,-598.625801
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1041.222115,-995.219019
log(response.time) ~ TMS_Type + session + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.079826,-982.076731
log(response.time) ~ TMS_Type + session + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-331.874519,-285.871423
log(response.time) ~ TMS_Type + session + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.079826,-982.076731
log(response.time) ~ TMS_Type + session + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1027.594827,-981.591731
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1039.704818,-987.129852
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-642.895971,-590.321005
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.704818,-987.129852
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1039.222114,-986.647148
log(response.time) ~ TMS_Type + session + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1026.079825,-973.504859
log(response.time) ~ TMS_Type + session + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1037.704817,-978.557981
log(response.time) ~ TMS_Type + problem_order + (1|participant_id),-578.713441,-545.854088
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter),1029.907096,1062.766450
log(response.time) ~ TMS_Type + problem_order + (1|participant_id:shown_letter),-275.535376,-242.676023
log(response.time) ~ TMS_Type + problem_order + (1|participant_id:TMS_Type),-1082.312809,-1049.453456
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter:TMS_Type),1030.314060,1063.173414
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter),-576.968785,-537.537561
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|participant_id:shown_letter),-576.713441,-537.282217
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|participant_id:TMS_Type),-1090.333043,-1050.901818
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter:TMS_Type),-576.713441,-537.282217
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter) + (1|participant_id:shown_letter),-273.535376,-234.104152
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type),-1080.938137,-1041.506912
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter) + (1|shown_letter:TMS_Type),1031.907096,1071.338321
log(response.time) ~ TMS_Type + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1080.320239,-1040.889014
log(response.time) ~ TMS_Type + problem_order + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-273.535376,-234.104152
log(response.time) ~ TMS_Type + problem_order + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1080.445825,-1041.014600
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-574.968785,-528.965690
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1088.948904,-1042.945809
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-574.968785,-528.965690
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1088.337363,-1042.334268
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-574.713441,-528.710346
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1088.456150,-1042.453054
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1078.938137,-1032.935041
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-271.535376,-225.532281
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1078.938137,-1032.935041
log(response.time) ~ TMS_Type + problem_order + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1078.445825,-1032.442730
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1086.948796,-1034.373830
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-572.968785,-520.393819
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1086.948904,-1034.373938
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1086.456149,-1033.881183
log(response.time) ~ TMS_Type + problem_order + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1076.938137,-1024.363171
log(response.time) ~ TMS_Type + problem_order + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1084.948904,-1025.802067
log(response.time) ~ TMS_Type + problem_set + (1|participant_id),-562.256825,-529.397471
log(response.time) ~ TMS_Type + problem_set + (1|shown_letter),1016.070132,1048.929486
log(response.time) ~ TMS_Type + problem_set + (1|participant_id:shown_letter),-263.271148,-230.411794
log(response.time) ~ TMS_Type + problem_set + (1|participant_id:TMS_Type),-1030.353669,-997.494316
log(response.time) ~ TMS_Type + problem_set + (1|shown_letter:TMS_Type),1016.657202,1049.516556
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|shown_letter),-560.660177,-521.228953
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|participant_id:shown_letter),-560.256824,-520.825600
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|participant_id:TMS_Type),-1038.826297,-999.395073
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|shown_letter:TMS_Type),-560.256825,-520.825600
log(response.time) ~ TMS_Type + problem_set + (1|shown_letter) + (1|participant_id:shown_letter),-261.271148,-221.839923
log(response.time) ~ TMS_Type + problem_set + (1|shown_letter) + (1|participant_id:TMS_Type),-1029.007089,-989.575864
log(response.time) ~ TMS_Type + problem_set + (1|shown_letter) + (1|shown_letter:TMS_Type),1018.070132,1057.501357
log(response.time) ~ TMS_Type + problem_set + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1028.353669,-988.922445
log(response.time) ~ TMS_Type + problem_set + (1|participant_id:shown_letter) + (1|shown_letter:TMS_Type),-261.271148,-221.839923
log(response.time) ~ TMS_Type + problem_set + (1|participant_id:TMS_Type) + (1|shown_letter:TMS_Type),-1028.516975,-989.085750
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:shown_letter),-558.660177,-512.657082
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|shown_letter) + (1|participant_id:TMS_Type),-1037.473181,-991.470086
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|shown_letter) + (1|shown_letter:TMS_Type),-558.660177,-512.657082
log(response.time) ~ TMS_Type + problem_set + (1|participant_id) + (1|participant_id:shown_letter) + (1|participant_id:TMS_Type),-1036.826297,-990.823202
